path,rev
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/management_system,e9c3e23f0bfeebdb3cf9fcc9a65c20aca17f0bb4
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,1d882d76c03275207e92a90e44eee8e84535aa78
addons/server_tools,9b7b11b888bb14c0ff34f3c6a6b5391a016881ab
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
enterprise,95dd55a53937163095d5fdab2f8a32aea27ed191
oca/partner-contact,b03c117f8f8710ae3b4935ed515180ed5b8a5758
oca/sale-workflow,f5710b97b3233002eac11793d2c03ed605759199
odoo,2829e81abd316110e9da1e54c90e8f390354d111
themes,06e2fec8cd4090887d4d01ca32ed323e80504fd5
