path,rev
addons/account_invoicing,80c8607bb2629016b9dd2106ffb3cbba963f17e4
addons/management_system,a99892334c83f82e9af753b9433033167729d4f1
addons/purchase_workflow,7bd3d7a02f3fadf71ae58ad34f2523188d2cf3f8
addons/sale_workflow,97c38d2f732b25d62bf2545a363f91f25a037569
addons/server_tools,f612f2cdc8fee5a17365d733ed72ae8d5ff51c50
addons/stock_logistics_workflow,b250302f012da0ca116855e7ba641c6eb75578ad
enterprise,64cfb19b28c3733874e167fbed5d48d47fa390bb
oca/partner-contact,e487507fe16c46496eea79a5e6adbc907ee97543
oca/sale-workflow,8954aab7cbe3ed9981513d837cac8668300ed29f
oca/server-tools,5f1db60cb574a523133025c350cc754db1c51e5c
odoo,72654c3596660e3ec4b6885c5b957739465de097
themes,7b23e8e51870e17e9de80bebdf44e93975ad3080
