path,rev
odoo,91d1bb3ff81a321c6230f770beaa9f03f9a44b32
enterprise,e20b95717bc09da86e025dd3557db17ada767586
themes,7b23e8e51870e17e9de80bebdf44e93975ad3080
addons/server_tools,fa03465ae4758ef6e05cd83d6e72d18580e2b8e0
oca/partner-contact,93a44797079c463264defa1fbfbd817f4296628b
addons/management_system,8cc061e3651f59c54c05dd3c8f974990fcfa1a12
addons/sale_workflow,97c38d2f732b25d62bf2545a363f91f25a037569
addons/account_invoicing,80c8607bb2629016b9dd2106ffb3cbba963f17e4
addons/purchase_workflow,7bd3d7a02f3fadf71ae58ad34f2523188d2cf3f8
addons/stock_logistics_workflow,6946fbba1e4be352975064627937d0ad50c1f60e
oca/sale-workflow,b365b4e812c06bdce6f64f9b63e50d17576317f8
oca/server-tools,793dd13b1fc60a43b091b7e156aea95c8bc2011d
addons/spreadsheet,c1c52c10cd5dad8fdbdb2fa2659b29fd24d299aa
addons/product_attribute,f92267021b39e55f7512626b90b61e98f8c0bd8e
oca/mass-mailing,4baf365254fd80be51e99dd446de2d27e601b981
