path,rev
addons/account_invoicing,80c8607bb2629016b9dd2106ffb3cbba963f17e4
addons/management_system,a99892334c83f82e9af753b9433033167729d4f1
addons/purchase_workflow,7bd3d7a02f3fadf71ae58ad34f2523188d2cf3f8
addons/sale_workflow,97c38d2f732b25d62bf2545a363f91f25a037569
addons/server_tools,f612f2cdc8fee5a17365d733ed72ae8d5ff51c50
addons/stock_logistics_workflow,148bd9da904d2e8f0d61f428ec8ae76eb4a93e84
enterprise,524ec8001321a4fd504dd0581886e8972c027ee3
oca/partner-contact,e487507fe16c46496eea79a5e6adbc907ee97543
odoo,0bb847beaefa4f37c238ad8b4dec55be51d0c8be
themes,7b23e8e51870e17e9de80bebdf44e93975ad3080
