path,rev
<<<<<<< HEAD
addons/account_invoicing,80c8607bb2629016b9dd2106ffb3cbba963f17e4
addons/management_system,a99892334c83f82e9af753b9433033167729d4f1
addons/product_attribute,ace9d9a28c3f68eb217c46eddff20195f3f9c3e0
addons/purchase_workflow,7bd3d7a02f3fadf71ae58ad34f2523188d2cf3f8
addons/sale_workflow,97c38d2f732b25d62bf2545a363f91f25a037569
addons/server_tools,f612f2cdc8fee5a17365d733ed72ae8d5ff51c50
addons/stock_logistics_workflow,b250302f012da0ca116855e7ba641c6eb75578ad
enterprise,524ec8001321a4fd504dd0581886e8972c027ee3
oca/partner-contact,e487507fe16c46496eea79a5e6adbc907ee97543
odoo,0bb847beaefa4f37c238ad8b4dec55be51d0c8be
themes,7b23e8e51870e17e9de80bebdf44e93975ad3080
=======
addons/account_invoicing,9fd08dee86bc425e0e31d954bab612befea66914
addons/management_system,e9c3e23f0bfeebdb3cf9fcc9a65c20aca17f0bb4
addons/purchase_workflow,5623b9a12489114e22a4fde845f211e59d94522c
addons/sale_workflow,1d882d76c03275207e92a90e44eee8e84535aa78
addons/server_tools,9b7b11b888bb14c0ff34f3c6a6b5391a016881ab
addons/stock_logistics_workflow,9f15cf76d76bcf32bf895f2a3cc844d6debd82f3
enterprise,95dd55a53937163095d5fdab2f8a32aea27ed191
oca/partner-contact,b03c117f8f8710ae3b4935ed515180ed5b8a5758
odoo,2829e81abd316110e9da1e54c90e8f390354d111
themes,06e2fec8cd4090887d4d01ca32ed323e80504fd5
>>>>>>> 61aaab7d (feat(deps): update Python version to 3.13 and upgrade dependencies and submodules)
