path,rev
addons/account_financial_reporting,b1fe6b49b5d4f492c2e1c7a4529007a2d20bea3f
addons/account_invoicing,ac50d640ac0c119fc80d0144ec21ec8e0fccab24
addons/certificate_planer,0f877d7a80265b7e34ad045a21ed64c8e560f501
addons/company,873e2e632a58a7759455561976e57c68aae99425
addons/demand_planner,67873c818ffb12da88d2ba00f17d1b74b81f6a0a
addons/hr,e99935b48566d67def9c7bfbdf6b1bb871962609
addons/manufacture,bb7f458adc482207d5933c86a076d926cd8c9c43
addons/partner_contact,f98f65ef6f7285cce119111865af0c2312199ee9
addons/product_attribute,502a9d00f120832aca1f50f865c30f824dfecefd
addons/project,c1a8785cfe49c3ceaa857befb988a57543b81f52
addons/purchase_workflow,7dba4df073a8d8e1a0b1721de04c079fee140410
addons/sale_workflow,b25e61e595176f3945bdb915a9b66d93297811af
addons/server_tools,10578264c6b057126ded20c572564d3b2f20187b
addons/social,c9e1e2332f6a34fda979bab9fa426900e7bb704b
addons/stock_logistics_workflow,a7139e09e185ba9d241e7c67d7aaa811ca2da180
addons/theme_mint_system,09890870837efde7141348a03126ff1ac620dc5f
addons/website,788ccf395442201c80e8debc9b87b97a5000c98b
enterprise,c81dd03a10b02c3128c7a0f4853bae263f2ac521
oca/account-closing,af432c6494a166a1aabb9cf78fc71c6334d7e739
oca/account-financial-reporting,ef70e5a1862df85bf0130cb2430b8ba9c39ab7c6
oca/account-financial-tools,5e928b399e23c075f2af886cd211d8beee5e1ceb
oca/account-invoicing,3874d82e744f4daf4d95a128bf13e98211f81079
oca/bank-payment,3c8ceb122b91d46f7f4c4816cbc315249a103046
oca/bank-statement-import,d6ac5033cb6b6aad0469288892ae76305dcc3fd5
oca/brand,3df1a51d23de4ae444e9b2143706a60f87d6b7fd
oca/business-requirement,b2ac52f2c26507dcfcd255fdc113959a88a0e6ab
oca/community-data-files,a73f8b145340351333621aab090bf827349d6161
oca/connector,b326d2b03887f6e453bc9621e93abd707bf4c48c
oca/contract,e4301e46046ca0c9f2089f9cb1044f23c5e9279a
oca/credit-control,0a281617fdcf659e9e33f2b09adc57b05e023d56
oca/crm,f6942ff71a203686f868ccf417472e7799d24f37
oca/dms,f2c3f1a2d5e0d6cf879e51186b9faab46bc3cd13
oca/e-commerce,9d0264424f1996081d685a21baad48363ebfba59
oca/edi,325057f0cd1cad45657e93bdbbb1f175a672d517
oca/hr,19723743da2833d0a4159f565680474b7524fcf6
oca/hr-attendance,904b188bd27c078841493e84aee7caf7dbfc1e09
oca/hr-holidays,cebbad8058ef933cfa9d8bcc157c9e6522dcb76e
oca/iot,1cefbbd8835209163e1d4b62107cd3a40f01ab65
oca/knowledge,aab69c496acd4cf5622daab669d15c4f76c1e72a
oca/l10n-switzerland,815176a6994c399321c20f97c38696ea122f7f34
oca/maintenance,b1e228efba878dfb9911001a4a66a68a2db9eec7
oca/manufacture,bd88a8b757121b0b539e9f4bd51b9861e04d6d92
oca/partner-contact,0953c8d220904392cab3a119199875c167f7a079
oca/product-attribute,8e906f9434bf15a61ced2d796daabde171dc0a8e
oca/project,3cfeec644cd7e25df4cb24515a3c4830b1895cde
oca/purchase-workflow,08906716c6330bcd78f14d8ea78f0349cf96d575
oca/reporting-engine,9707c6a11a52081354b52d22cc0fd6035cd7929f
oca/rest-framework,a19fb74a7263a8927030e0709aad151197f3886a
oca/sale-reporting,7c68e255491a590f18fdc36ddd480ce184403518
oca/sale-workflow,944ee9d766f160470f9c1f97d696ec53bfb6f470
oca/server-auth,f591db47acd229101efe10727f554a7178e7a6ac
oca/server-backend,43550224851446a9d55cdc702cc054c026222621
oca/server-env,dd019c2df2916d0578bec88cfef9c8700ed54658
oca/server-tools,d662b02984436ee53fc01aa9b10f7e3a7aae545b
oca/server-ux,49731b04bc1841f5091d6ab12bd888cb45845d6f
oca/social,5b2aaa793b7d23030780a4e3d05392f48876058d
oca/stock-logistics-warehouse,0fd7126e947eda7541887fefd42d0220655e0c14
oca/stock-logistics-workflow,484c9d2c19e9d90d9fe14b3ccb4c90b2350f8f89
oca/survey,90e937f4ea305e715e12b9237d83068e44bd3032
oca/timesheet,9ae0f8d26c4fac8eb1c8b6a49f6389e969279afd
oca/web,5ed882ae63806159c1c832e1b014fa268b53a2fa
oca/website,4d7eb7c0c1061b6a9d510a872843710d70668a6c
odoo,cc0060e889603eb2e47fa44a8a22a70d7d784185
themes,88620faceb4881ee14cbeb05dc7ac596261381e7
