path,rev
addons/theme_mint_system,ab9ebebe9ac16fe0c20b46fee400011fc578a1fc
enterprise,b27b98153f966c36700d154bdad4603eb85ecb32
odoo,4cc086d330b73514fbc64a7fcf22d8a7a9f1b691
oca/project,cb4efc2ba5a6455979642953186300573ee7a15c
oca/l10n-switzerland,b7ce6413034727b4b1a0ab0d9aa9643b87a8bccc
oca/knowledge,7fc0f90c0a7bf7a551e904add119966848c893bb
oca/crm,9a7c8f059f99aafd8f7125cb4ed66aee8d4b3e7e
oca/timesheet,caaf0cc093acf78df4be0a729c2f33e34d60f59f
oca/web,0322c81efc29a7ad083cdf855f041d40abe72e0a
oca/server-auth,41c95fb7e3ee9c25e32c70042c740e9b5f194ac5
addons/certificate_planer,9b484fdb1daa858c2f73ab0f5a946e56ea35fc06
oca/hr-holidays,440b60909aa5d8c57b29ccf28704ebc5f16399a2
oca/hr-attendance,ffc212a2adeed663324132a59cbbb35ee8c3e7e1
oca/server-backend,ceebbda8cca89c86843184ccb586dbbbbec78dbe
addons/demand_planner,b12799ae8fa54747a66c38185b3305d1e1302cf3
oca/stock-logistics-workflow,841e1a981e7e04ad4ea1cc62942b3022eb0a5ce2
oca/server-ux,abd842abd940e8c884f3a40f10d796bacf3bea33
oca/partner-contact,9c215c898169ca2d8a611a782b4409c117a73a2e
addons/company,5822aa08b4f38eff30c02b4a661e6b84cfe10271
oca/website,399ca0dc898d51409b4e974d39d831016a07295a
addons/product_attribute,4b57c9a25323157ee805bdda311452f9b691658b
themes,88620faceb4881ee14cbeb05dc7ac596261381e7
oca/reporting-engine,e88d22e673763166636324a4b85c05a37d397549
oca/server-tools,181651fa0cb9c6802f1d0c53d5f6f6fc627cb00d
addons/hr,bece8313c084b08ecbfe758d173c6faf630bc515
oca/product-attribute,3794b22ffb90db8c3f8f3fb2794e31ef733f4ad2
oca/sale-workflow,df2883a88b7cdfc0461c43ea3f2b28f5c05e864d
addons/purchase_workflow,3996eb57ff0c8c0b82f4a65b1361c4510b7b6e09
oca/dms,2cbee4cf08a33d1d83b9fdf91860d8728e326479
oca/social,434f41e1c6b2423712be32f284e705cdbadb75e4
oca/bank-statement-import,93751404265a16b37b24312d1dc05da127e425f9
addons/website,643a27ba6feca546d0afe68b52fde1c26705aeed
addons/account_invoicing,85d6cb1c17c147b9ab25067ebbf105198a9e9d6a
addons/sale_workflow,986eddc9349c8280b408e7970d714af66585cf87
oca/rest-framework,30cfd88816d9d18b27a7e8162082d966c75323fd
addons/partner_contact,bd2d572c3310d2d53c2dd740365b2d678b6c534e
oca/contract,5e1403d8e9e445df2524d6095f2aefa5fbc6b7ec
addons/project,6f0608bd0c9e3f346d00b1dc4b2ea22e80eca20a
addons/stock_logistics_workflow,80acab44a3d52f1c603095215fbe0f33689a7c72
oca/purchase-workflow,d0a33c1e4ced4048077a146dffddcb18daa6ae38
oca/stock-logistics-warehouse,46c9883b15d3f322f2ffbee9d68977bb5cd6ba0c
oca/account-invoicing,768ee19456cacf7593a8031661533a5d9d8fa3ee
addons/manufacture,f21f6d2b244862e1d1453b656952b6bcbeda5ee3
addons/social,c3e5c1fce608308d2f81d062533c4c3e5bcdf082
addons/server_tools,7d80d36e9293e6a090c26a6f98f69b92fd330e46
oca/business-requirement,1cf05353a5224fab34d896cdc64dc13fc21477a5
oca/server-env,90a612fa59c471a16b4ef12e24d652c0f247a9e2
oca/connector,389db3b521893fb70053dea2eb14ae180322dc80
oca/edi,94addaf1df233ce418a6cb8c2001d705e341c558
oca/community-data-files,5922c4a456c49f9e8f03c2424404b8fa6a9a5964
oca/bank-payment,0373fb35039aca29a849f4d8391dfdefb23c62c1
oca/account-financial-tools,5c53b1372acaa16b570676ccaa407a8872b194ab
oca/account-closing,46f79d0c0bbac7dbb1f21f234a9325714589d398
oca/iot,f8cfe2d6e870c0955d6c3ac66bd28ea0ddace76a
oca/manufacture,ddb4e88a76f6dcdc658364cc5d56c301e507e1fb
oca/account-financial-reporting,0cfa42937152b886b56c04e83a2db36495e2a12a
oca/hr,27eb488c5fdee8411937cb32f23f220acfa1fac6
oca/brand,7342addc179d0ab49ebac4bd229aacf5737d99a4
addons/account_financial_reporting,93f8fdd1c4412c0b5e1c47a80ac915c61d74f551
oca/credit-control,2b8623f23d88d17f955aad6357475f54e2e7d676
oca/maintenance,bb01bbd8975874fb2a9f20f83ae8bc74e4ab3b70
oca/survey,90e937f4ea305e715e12b9237d83068e44bd3032
oca/sale-reporting,a4e989a91631f54ad4ce82c66e09728fff182a46
oca/e-commerce,ec0a28103429736e6fbc39b915f56ebbd28d5177
